URL,Contract Number,Contractor,Address,Phone,Email,Web Address,SAM UEI,NAICS,Current Option Period End Date,Ultimate Contract End Date,Contract Officer,SINS,Source,Timestamp,Terms & Conditions Link
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QSMS24D0026&contractorName=RIFE+INTERNATIONAL%2C+LLC&executeQuery=YES,47QSMS24D0026,"RIFE INTERNATIONAL, LLC","2275 RESEARCH BLVD<br>STE 500<br>POTOMAC, MD 20850-6203",240-938-6923,Ksarpong@rifeintl.com,http://www.rifeintl.com/,DL1TJG6QHN23,541690,"Jan 21, 2029","Jan 21, 2044","Nakii Junior
816-926-7427
nakii.junior@gsa.gov",,,2025-05-15 03:03:27,https://www.gsaadvantage.gov/ref_text/47QSMS24D0026/47QSMS24D0026_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA24DV031&contractorName=R+%26+K+ENTERPRISE+SOLUTIONS+INC&executeQuery=YES,"47QRCA24DV031
GS-10F-0438X
47QRCA25DSD98
47QRCA25DU266",R & K ENTERPRISE SOLUTIONS INC,"11830 CANON BLVD<br>STE D<br>NEWPORT NEWS, VA 23606-2568",(757)534-9170,jconnors@randkes.com,https://www.randkes.com/,NN49A4HGVWT5,541715,"Sep 29, 2029",,"Amy Cooksey
817-201-0968
amy.cooksey@gsa.gov",,,2025-05-15 03:03:30,https://www.gsaadvantage.gov/ref_text/GS10F0438X/GS10F0438X_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA24D00A9&contractorName=REDFORT+TECHNOLOGIES+LLC&executeQuery=YES,47QTCA24D00A9,REDFORT TECHNOLOGIES LLC,"2251 PIMMIT DR APT 229<br>FALLS CHURCH, VA 22043-2812",718-844-6091,admin@redforttech.com,http://www.redforttech.com/,DW74EEJACY17,541519,"May 29, 2029","May 29, 2044","Robert Rementer
617-306-3924
robert.rementer@gsa.gov",,,2025-05-15 03:03:37,https://www.gsaadvantage.gov/ref_text/47QTCA24D00A9/47QTCA24D00A9_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA25DU282&contractorName=S+%26+K+AEROSPACE%2C+LLC&executeQuery=YES,47QRCA25DU282,"S & K AEROSPACE, LLC","63066 OLD HIGHWAY 93 STE B<br>SAINT IGNATIUS, MT 59865-9008",,aamadeo@ska-llc.com,http://www.ska-llc.com/,WVJKC2L1ZN11,811121,"Dec 16, 2029",,"Heather Sarjeant
253-931-7081
heather.sarjeant@gsa.gov",,,2025-05-15 03:03:55,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-21F-040DA&contractorName=SIA+SOLUTIONS+LLC&executeQuery=YES,"GS-21F-040DA
47QRCA25DU296",SIA SOLUTIONS LLC,"24285 KATY FWY STE 625<br>KATY, TX 77494-1115",8323214927,joseph.angelilli@salasobrien.com,http://www.salasobrien.com/,E7FGZVWHWKA8,541330,"Aug 31, 2026","Aug 31, 2036","Jesse Olsen
816-823-1947
jesse.olsen@gsa.gov",,,2025-05-15 03:04:02,https://www.gsaadvantage.gov/ref_text/GS21F040DA/GS21F040DA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA22D009H&contractorName=ST+JARDINS+INC&executeQuery=YES,47QTCA22D009H,ST JARDINS INC,"23021 OLYMPIA DR<br>BRAMBLETON, VA 20148-5666",(202) 730-9723,pothiraj@stjardins.com,https://www.stjardins.com/,SAKLYQD8MDR8,541512,"Jun 12, 2027","Jun 12, 2042","Gabriel Lopez
816-823-2029
gabriel.lopez@gsa.gov",,,2025-05-15 03:04:09,https://www.gsaadvantage.gov/ref_text/47QTCA22D009H/47QTCA22D009H_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA22D008G&contractorName=S+%26+K+FEDERAL+SERVICES+LLC&executeQuery=YES,47QRAA22D008G,S & K FEDERAL SERVICES LLC,"63066 OLD HIGHWAY 93<br>STE F<br>SAINT IGNATIUS, MT 59865-9008",603-362-2178,steventaylor@sktcorp.com,http://www.skfederalservices.com/,UJEMQV9EG186,541611,"Apr 14, 2027","Apr 14, 2042","Yvonne Powell
404-331-5119
yvonne.powell@gsa.gov",,,2025-05-15 03:04:15,https://www.gsaadvantage.gov/ref_text/47QRAA22D008G/47QRAA22D008G_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-07F-424AA&contractorName=SIDEM+LLC&executeQuery=YES,GS-07F-424AA,SIDEM LLC,"4315 50TH ST NW STE 100<br>WASHINGTON, DC 20016-4369",2024952902,michault@sidemgroup.com,http://www.sidemgroup.com/,UDMXHC5GQN11,561920,"Jun 25, 2029","Jun 25, 2029","Phyllis Maben
303-236-1366
phyllis.maben@gsa.gov",,,2025-05-15 03:04:22,https://www.gsaadvantage.gov/ref_text/GS07F424AA/GS07F424AA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QSMS24D008E&contractorName=T+%26+D+MECHANICAL%2C+INC.&executeQuery=YES,47QSMS24D008E,"T & D MECHANICAL, INC.","1501 CUSSETA RD<br>COLUMBUS, GA 31901-3343",706-324-7678,kay@tdmechanical.com,http://www.tdmechanical.com/,VFM4QKZVLQL9,561210,"Jun 10, 2029","Jun 10, 2044","Nakii Junior
816-926-7427
nakii.junior@gsa.gov",,,2025-05-15 03:04:41,https://www.gsaadvantage.gov/ref_text/47QSMS24D008E/47QSMS24D008E_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QSMS24D008L&contractorName=THE+180+GROUP%2C+INC.&executeQuery=YES,47QSMS24D008L,"THE 180 GROUP, INC.","50 DIVISION ST STE 501<br>SOMERVILLE, NJ 08876-2944",908-420-8807,info@180Group.com,https://www.180group.com/,LF3UQRRGRCV8,541990,"Jun 12, 2029","Jun 12, 2044","Jason Mellor
215-446-4934
jason.mellor@gsa.gov",,,2025-05-15 03:04:47,https://www.gsaadvantage.gov/ref_text/47QSMS24D008L/47QSMS24D008L_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA21D005Z&contractorName=TIMOTHY+J+LONDAGIN%2C+LLC&executeQuery=YES,47QRAA21D005Z,"TIMOTHY J LONDAGIN, LLC","1706 U ST NW APT 302<br>WASHINGTON, DC 20009-1789",202-350-0944,tlondagin@totemconsultingdc.com,https://totemconsultingdc.com/,LT5RY4N4EJW3,541611,"May 18, 2026","May 18, 2041","Jenna Williams
253-876-3622
jenna.williams@gsa.gov",,,2025-05-15 03:04:54,https://www.gsaadvantage.gov/ref_text/47QRAA21D005Z/47QRAA21D005Z_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-06F-0099S&contractorName=T+%26+L+TOOLING%2C+INC&executeQuery=YES,GS-06F-0099S,"T & L TOOLING, INC","4774 S HOLLADAY BLVD<br>SALT LAKE CITY, UT 84117-5444",801-468-1117,sales@tltooling.com,http://www.tltooling.com/,NCB7DXZHMVK8,333512,"Aug 8, 2026","Aug 8, 2026","Tristan M. Solomon
816-823-2765
tristan.solomon@gsa.gov",,,2025-05-15 03:05:00,https://www.gsaadvantage.gov/ref_text/GS06F0099S/GS06F0099S_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA24D0037&contractorName=THE+ADVIZOR+GROUP%2C+LLC&executeQuery=YES,47QTCA24D0037,"THE ADVIZOR GROUP, LLC","4470 COX RD<br>GLEN ALLEN, VA 23060-6746",(804)690-7906,simran@ithena.ai,,PGGVW8M8NFM6,541519,"Dec 20, 2028","Dec 20, 2043","Sandra R. Sermons
202-676-7263
sandra.sermons@gsa.gov",,,2025-05-15 03:05:07,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QMCA22D001A&contractorName=U+DUMP+TRAILERS%2C+LLC&executeQuery=YES,47QMCA22D001A,"U DUMP TRAILERS, LLC","2656 NW 10TH ST<br>OCALA, FL 34475-5709",(352) 351-8510,TMonk@udumptrailers.com,http://www.udumptrailers.com/,LURHH5VH7NL8,336212,"Aug 8, 2027","Aug 8, 2042","Pamela T Dail
202-694-2919
pamela.dail@gsa.gov",,,2025-05-15 03:05:16,https://www.gsaadvantage.gov/ref_text/47QMCA22D001A/47QMCA22D001A_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA25D006Z&contractorName=UNIQUE+SYSTEM+SKILLS+LLC&executeQuery=YES,47QTCA25D006Z,UNIQUE SYSTEM SKILLS LLC,"547 AMHERST ST STE 201<br>NASHUA, NH 03063-4000",603-438-9279,santosh@systemskills.com,http://www.systemskills.com/,LE7MS6GGAF27,541519,"Mar 18, 2030","Mar 18, 2045","Jazmine C Jones
202-969-7281
jazmine.jones@gsa.gov",,,2025-05-15 03:05:23,https://www.gsaadvantage.gov/ref_text/47QTCA25D006Z/47QTCA25D006Z_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA19D006U&contractorName=UNIVERSITY+OF+NORTH+CAROLINA+AT+GREENSBORO&executeQuery=YES,47QRAA19D006U,UNIVERSITY OF NORTH CAROLINA AT GREENSBORO,"1000 SPRING GARDEN ST<br>GREENSBORO, NC 27412-5068",336-334-5640,jmdismukes@uncg.edu,http://www.uncg.edu/,C13DF16LC3H4,541611,"Apr 9, 2029","Apr 9, 2039","Mariana Alberts
771-210-0208
mariana.alberts@gsa.gov",,,2025-05-15 03:05:30,https://www.gsaadvantage.gov/ref_text/47QRAA19D006U/47QRAA19D006U_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA24D0017&contractorName=U-REACH+DATA+SOLUTIONS+INC&executeQuery=YES,47QTCA24D0017,U-REACH DATA SOLUTIONS INC,"3340 RIVERSIDE DR STE C<br>CHINO, CA 91710-2980",909-628-7030,Justin@ureach-usa.com,http://www.ureach-usa.com/,S1EWVV54ZG23,334111,"Nov 1, 2028","Nov 1, 2043","Bradford Gill
816-926-8384
bradford.gill@gsa.gov",,,2025-05-15 03:05:37,https://www.gsaadvantage.gov/ref_text/47QTCA24D0017/47QTCA24D0017_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA19D00C8&contractorName=UNISON+COST+ENGINEERING+LLC&executeQuery=YES,47QTCA19D00C8,UNISON COST ENGINEERING LLC,"8444 WESTPARK DR STE 920<br>MCLEAN, VA 22102-5125",571-390-8830,contract@unisonglobal.com,http://www.unisonglobal.com/,L3ZCKJN1YZL4,541511,"May 20, 2029","May 20, 2039","Yolanda Byrd
415-522-1641
yolanda.byrd@gsa.gov",,,2025-05-15 03:05:43,https://www.gsaadvantage.gov/ref_text/47QTCA19D00C8/47QTCA19D00C8_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA22D002J&contractorName=V+GROUP+INC&executeQuery=YES,47QTCA22D002J,V GROUP INC,"379 PRINCETON HIGHTSTOWN RD<br>EAST WINDSOR, NJ 08512-2960",609-371-5400,FedBids@vgroupinc.com,http://www.vgroupinc.com/,KMV6KMDRDSY3,541511,"Dec 13, 2026","Dec 13, 2041","Robert Rementer
617-306-3924
robert.rementer@gsa.gov",,,2025-05-15 03:05:53,https://www.gsaadvantage.gov/ref_text/47QTCA22D002J/47QTCA22D002J_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=V797D-50352&contractorName=VERATHON%2C+INC.&executeQuery=YES,V797D-50352,"VERATHON, INC.","20001 NORTH CREEK PARKWAY<br>BOTHELL, WA 98011",425-515-6614,Tara.Prakasa@verathon.com,https://www.verathon.com/,DHP9NEFM9H29,,"Jun 14, 2025",,"KARA BAKER
(708)786-3736
kara.baker@va.gov",,,2025-05-15 03:05:58,https://www.gsaadvantage.gov/ref_text/V797D50352/V797D50352_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=36F79721D0216&contractorName=VIIV+HEALTHCARE+COMPANY&executeQuery=YES,36F79721D0216,VIIV HEALTHCARE COMPANY,"410 BLACKWELL STREET<br>DURHAM, NC 27701-3398",(919) 483-2534,rhonda.e.berube@gsk.com,,NJAVPWJXF3S8,,"Aug 14, 2026",,"ROBERT RIX
(708)786-3739
robert.rix2@va.gov",,,2025-05-15 03:06:04,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-346GA&contractorName=V+STUDIOS+INC&executeQuery=YES,GS-35F-346GA,V STUDIOS INC,"8229 BOONE BLVD.<br>SUITE 420<br>VIENNA, VA 22182-2651",7036653374,gamble@v-studios.com,http://v-studios.com/,Z6UBFTZGKBN8,541513,"Apr 4, 2027","Apr 4, 2037","Amy Powell
817-239-2716
amy.powell@gsa.gov",,,2025-05-15 03:06:10,https://www.gsaadvantage.gov/ref_text/GS35F346GA/GS35F346GA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-301GA&contractorName=VERATICS%2C+INC.&executeQuery=YES,GS-35F-301GA,"VERATICS, INC.","401 OCEAN AVE STE 201A<br>MELBOURNE BEACH, FL 32951-2568",321-432-2320,info@veratics.com,http://www.veratics.com/,D3XEKNNS3KX6,541511,"Mar 19, 2027","Mar 19, 2037","Kimberly Sanders
703-605-9162
kimberly.sanders@gsa.gov",,,2025-05-15 03:06:17,https://www.gsaadvantage.gov/ref_text/GS35F301GA/GS35F301GA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-21F-014DA&contractorName=W+%26+S+SUPPLY+CO+INC&executeQuery=YES,GS-21F-014DA,W & S SUPPLY CO INC,"16 MIDLAND AVE<br>ELMWOOD PARK, NJ 07407-3115",201-773-9451,steve@wssupplyco.com,http://www.elizabethindustrial.com/,N2C8Z7MFUTN3,333517,"Dec 17, 2025","Dec 17, 2035","Daniel W.thomas
816-337-5378
daniel.w.thomas@gsa.gov",,,2025-05-15 03:06:27,https://www.gsaadvantage.gov/ref_text/GS21F014DA/GS21F014DA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-0429U&contractorName=WEST-COM+NURSE+CALL+SYSTEMS%2C+INC.&executeQuery=YES,GS-35F-0429U,"WEST-COM NURSE CALL SYSTEMS, INC.","2200 CORDELIA RD<br>FAIRFIELD, CA 94534-1912",707-428-5900,mpeters@westcomncs.com,http://www.westcall.com/,UTGRLE8PM2M4,811212,"Jun 2, 2028","Jun 2, 2028","Ashley Reynolds
804-313-0641
ashley.reynolds@gsa.gov",,,2025-05-15 03:06:34,https://www.gsaadvantage.gov/ref_text/GS35F0429U/GS35F0429U_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA20D007S&contractorName=WINTRIO+LLC&executeQuery=YES,"47QTCA20D007S
47QTCB21D0194",WINTRIO LLC,"722 E MARKET ST STE 102-31<br>LEESBURG, VA 20176-3255",704-287-5645,mr@wintrio.com,http://www.wintrio.com/,E9GWUWJTVME7,541511,"Mar 23, 2030","Mar 23, 2040","Christina Graham
202-215-5190
christina.graham@gsa.gov",,,2025-05-15 03:06:40,https://www.gsaadvantage.gov/ref_text/47QTCA20D007S/47QTCA20D007S_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA22D004C&contractorName=W+ALLEN+ENGINEERING+PLLC&executeQuery=YES,47QRAA22D004C,W ALLEN ENGINEERING PLLC,"121 W 27TH ST<br>STE 601<br>NEW YORK, NY 10001-6262",9172958275,wla@wallenengineering.com,http://wallenengineering.com/,HHZRE7HTJN49,541330,"Jan 4, 2027","Jan 4, 2042","Min Kim
253-931-7305
min.kim@gsa.gov",,,2025-05-15 03:06:47,https://www.gsaadvantage.gov/ref_text/47QRAA22D004C/47QRAA22D004C_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA25DU494&contractorName=WESTAT%2C+INC.&executeQuery=YES,"47QRCA25DU494
GS-00F-009DA","WESTAT, INC.
DBA: WESTAT, INC.","1600 RESEARCH BLVD<br>ROCKVILLE, MD 20850-3129",(301)294-3941,RodMohadjer@westat.com,http://www.westat.com/,NVUWAFWQ57S5,541690,"Dec 16, 2029",,"Eleanor Weber
804-944-6111
eleanor.weber@gsa.gov",,,2025-05-15 03:06:50,https://www.gsaadvantage.gov/ref_text/GS00F009DA/GS00F009DA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA24D0089&contractorName=X+CENTRAL+LLC&executeQuery=YES,47QTCA24D0089,X CENTRAL LLC,"2344 VINEYARD PL<br>BOULDER, CO 80304-0649",720-413-4558,james@x-central.com,http://www.x-central.com/,DX3PF3NHBHG4,513210,"Apr 23, 2029","Apr 23, 2044","Ashley Reynolds
804-313-0641
ashley.reynolds@gsa.gov",,,2025-05-15 03:06:59,https://www.gsaadvantage.gov/ref_text/47QTCA24D0089/47QTCA24D0089_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCB21D0099&contractorName=XENITH+GROUP+LLC&executeQuery=YES,47QTCB21D0099,XENITH GROUP LLC,"1765 GREENSBORO STATION PL STE 9<br>MCLEAN, VA 22102-3470",(703)239-4639,nadia.karimi@xenithgroup.com,http://xenithgroup.com/,WGYKPLJ78CM6,541512,"Jul 1, 2026",,"Jean E Fluevog
816-823-2660
jean.fluevog@gsa.gov",,,2025-05-15 03:07:02,http://www.gsa.gov/stars3
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-525GA&contractorName=XOR+SECURITY+LLC&executeQuery=YES,"GS-35F-525GA
47QTCB21D0197",XOR SECURITY LLC,"1430 SPRING HILL RD STE 200<br>MCLEAN, VA 22102-3013",703-650-8853,razwan.raja@xorsecurity.com,http://www.xorsecurity.com/,NV1MK89XJ2J7,541513,"Jul 6, 2027","Jul 6, 2037","Carleen C Brower
202-208-1157
carleen.brower@gsa.gov",,,2025-05-15 03:07:09,https://www.gsaadvantage.gov/ref_text/GS35F525GA/GS35F525GA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA24DV134&contractorName=X+CORP+SOLUTIONS+INC.&executeQuery=YES,"47QRCA24DV134
47QTCB21D0317
GS-00F-215DA
47QRCA25DS542
47QRCA25DU582","X CORP SOLUTIONS INC.
DBA: X CORP SOLUTIONS INC","1010 CORPORATE DR<br>STE 310<br>STAFFORD, VA 22554-4916",(703)398-4868,cesar@xcorpsolutions.com,http://www.xcorpsolutions.com/,TXM3NNN51S57,336611,"Sep 29, 2029",,"Mckenna Heath
817-978-1011
mckenna.heath@gsa.gov",,,2025-05-15 03:07:13,http://www.gsa.gov/stars3
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA20D00DJ&contractorName=XENITH+SOLUTIONS+LLC&executeQuery=YES,47QTCA20D00DJ,XENITH SOLUTIONS LLC,"1602 VILLAGE MARKET BLVD SE STE<br>LEESBURG, VA 20175-4722",703-963-3523,contractsteam@xenithsolutions.com,https://www.xenithsolutions.com/,LVZ8BWJ1MEA7,541511,"Aug 6, 2025","Aug 6, 2040","Binoj Philip
443-685-1016
binoj.philip@gsa.gov",,,2025-05-15 03:07:19,https://www.gsaadvantage.gov/ref_text/47QTCA20D00DJ/47QTCA20D00DJ_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA23D00C7&contractorName=Y+%26+S+TECHNOLOGIES+INC&executeQuery=YES,"47QTCA23D00C7
47QTCB22D0419",Y & S TECHNOLOGIES INC,"1666 CARROLL ST<br>BROOKLYN, NY 11213-5410",718-473-0284,mordy@yandstech.com,http://https//www.yandstech.com/,KQYEMN7NGQU7,334111,"Jul 30, 2028","Jul 30, 2043","Raquel Clinton
816-207-8305
raquel.clinton@gsa.gov",,,2025-05-15 03:07:26,https://www.gsaadvantage.gov/ref_text/47QTCA23D00C7/47QTCA23D00C7_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA20D003A&contractorName=YES%26+FEDERAL%2C+LLC&executeQuery=YES,"47QRAA20D003A
47QRCA25DS552","YES& FEDERAL, LLC","1700 DIAGONAL RD STE 700<br>ALEXANDRIA, VA 22314-2843",703-823-5671,rsprague@yesandagency.com,https://yesandagency.com/federal/,D28ANMMENT87,541810,"Dec 17, 2029","Dec 17, 2039","Anita Sampson
202-969-7516
anita.sampson@gsa.gov",,,2025-05-15 03:07:32,https://www.gsaadvantage.gov/ref_text/47QRAA20D003A/47QRAA20D003A_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA24D00FR&contractorName=YOU.ME.ANDOURTHREE.%2C+LLC&executeQuery=YES,47QTCA24D00FR,"YOU.ME.ANDOURTHREE., LLC","3187 W 700 N<br>CLEARFIELD, UT 84015-6813",3853702337,josh@itharbor.com,http://itharbor.com/,NYVGPKEFGCU4,541519,"Sep 11, 2029","Sep 11, 2044","Kathryn Young
816-863-6043
kathryn.young@gsa.gov",,,2025-05-15 03:07:38,https://www.gsaadvantage.gov/ref_text/47QTCA24D00FR/47QTCA24D00FR_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA24D00CM&contractorName=Y+POINT+SOLUTIONS+LLC&executeQuery=YES,47QTCA24D00CM,Y POINT SOLUTIONS LLC,"7306 HOOKING RD<br>MC LEAN, VA 22101-2718",703-656-6587,gverma@ypoint.net,https://federal.ypoint.net/,JWEJTY25TGU4,541511,"Jul 10, 2029","Jul 10, 2044","Monique Holeman
202-486-2768
monique.holeman@gsa.gov",,,2025-05-15 03:07:45,https://www.gsaadvantage.gov/ref_text/47QTCA24D00CM/47QTCA24D00CM_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA19D001W&contractorName=YETISPACE+INC&executeQuery=YES,47QRAA19D001W,YETISPACE INC,"7902 LOGAN DR SW<br>HUNTSVILLE, AL 35802-2949",256-682-7645,susan@yetispace.com,http://www.yetispace.com/,GC3AWA1BAB33,541330,"Dec 10, 2028","Dec 10, 2038","William R. Peterson
253-561-8468
williamr.peterson@gsa.gov",,,2025-05-15 03:07:51,https://www.gsaadvantage.gov/ref_text/47QRAA19D001W/47QRAA19D001W_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA20D005K&contractorName=Z+SOFTECH+SOLUTIONS+INC&executeQuery=YES,"47QTCA20D005K
47QTCB21D0352",Z SOFTECH SOLUTIONS INC,"1627 K ST NW<br>STE 500<br>WASHINGTON, DC 20006-1708",6787787817,leticiaalexander@zsoftechsolutions.com,http://www.zsoftechsolutions.com/,CSHGZ1MJE1E1,541511,"Jan 30, 2030","Jan 30, 2040","Tiffany Spencer
404-526-3166
tiffany.spencer@gsa.gov",,,2025-05-15 03:07:58,https://www.gsaadvantage.gov/ref_text/47QTCA20D005K/47QTCA20D005K_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA24DW008&contractorName=ZEMITEK+LLC&executeQuery=YES,"47QRCA24DW008
47QTCB21D0213
GS-00F-356GA
47QRCA25DA001
47QRCA25DS591
47QRCA25DU305",ZEMITEK LLC,"3 BETHESDA METRO CTR STE 700<br>BETHESDA, MD 20814-6300",(240)813-2523,rcaldas@zemitek.com,http://www.zemitek.com/,MKFJCFSVQ9B8,541715,"Sep 29, 2029",,"Jill Jernigan
682-478-8746
jill.jernigan@gsa.gov",,,2025-05-15 03:08:02,http://www.gsa.gov/stars3
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA25DU693&contractorName=ZIVARO+INC&executeQuery=YES,47QRCA25DU693,"ZIVARO INC
DBA: GLOBAL TECHNOLOGY RESOURCES INC","3900 E MEXICO AVE<br>STE 1000<br>DENVER, CO 80210-3945",(303)455-8800,CPALACIOS@ZIVARO.COM,http://www.zivaro.com/,WL9HGM6PCK53,541350,"Apr 14, 2030",,"Belinda Bernard
817-978-0811
belinda.bernard@gsa.gov",,,2025-05-15 03:08:05,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA25DS558&contractorName=Z%2C+INC.&executeQuery=YES,"47QRCA25DS558
GS-35F-453BA","Z, INC.
DBA: Z INC","6305 IVY LN STE 308<br>GREENBELT, MD 20770-6327",(301)585-3403,cynthia.hall@zfederal.com,http://www.zfederal.com/,WJ31QJZTKTE5,336611,"Dec 18, 2029",,"Heather Sarjeant
253-931-7081
heather.sarjeant@gsa.gov",,,2025-05-15 03:08:09,https://www.gsaadvantage.gov/ref_text/GS35F453BA/GS35F453BA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-424DA&contractorName=ZEN+STRATEGICS+LLC&executeQuery=YES,GS-35F-424DA,ZEN STRATEGICS LLC,"10693 WATER FALLS LN<br>VIENNA, VA 22182-1301",2403082525,winit.proposals@gmail.com,http://www.zenstrategics.com/,JL44DV8WBXS6,541511,"Jul 21, 2026","Jul 21, 2036","Heather Lucas
817-850-8377
heather.lucas@gsa.gov",,,2025-05-15 03:08:16,https://www.gsaadvantage.gov/ref_text/GS35F424DA/GS35F424DA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA21D0054&contractorName=%231+STRATEGIC+SOLUTIONS%2C+LIMITED+LIABILITY+COMPANY&executeQuery=YES,47QRAA21D0054,"#1 STRATEGIC SOLUTIONS, LIMITED LIABILITY COMPANY","<font size=""2"">6537 APOLLO WAY<br>INDIANAPOLIS, IN 46278-1945</font>",3177502693,susan@strategicsolutionsusa.com,http://www.strategicsolutionsusa.com/,N3XTRPJH2S84,541511,"Apr 30, 2026","Apr 30, 2041",,,mailto:susan@strategicsolutionsusa.com,2025-05-15 03:16:52,https://www.gsaadvantage.gov/ref_text/47QRAA21D0054/47QRAA21D0054_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA25DS603&contractorName=AERMOR+LLC&executeQuery=YES,"47QRCA25DS603
47QTCA25D006B
47QRCA25DU503
47QRCA25DV074",AERMOR LLC,"<font size=""2"">207 BUSINESS PARK DR<br>STE 100<br>VIRGINIA BEACH, VA 23462-6536</font>",(757)214-0501,penny.morgan@aermor.com,http://aermor.com/,FX9ZNBSKELC6,336611,"Dec 18, 2029",Category,,,mailto:penny.morgan@aermor.com,2025-05-15 03:16:56,https://www.gsaadvantage.gov/ref_text/47QTCA25D006B/47QTCA25D006B_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA19D00AV&contractorName=ANVAYA+SOLUTIONS+INC&executeQuery=YES,47QTCA19D00AV,ANVAYA SOLUTIONS INC,"<font size=""2"">193 BLUE RAVINE RD<br>STE 250<br>FOLSOM, CA 95630-4756</font>",916-673-9300,shobha@anvayasolutions.com,http://anvayasolutions.com/,NUMGBF2DFPM1,541519,"Apr 25, 2029","Apr 25, 2039",,,mailto:shobha@anvayasolutions.com,2025-05-15 03:17:03,https://www.gsaadvantage.gov/ref_text/47QTCA19D00AV/47QTCA19D00AV_online.htm
